レースコード,レース日,レース場コード,レース回,艇1_登録番号,艇1_選手名,艇1_前1節_開始日,艇1_前1節_終了日,艇1_前1節_場コード,艇1_前1節_場名,艇1_前1節_グレード,艇1_前1節_着順列,艇1_前2節_開始日,艇1_前2節_終了日,艇1_前2節_場コード,艇1_前2節_場名,艇1_前2節_グレード,艇1_前2節_着順列,艇1_前3節_開始日,艇1_前3節_終了日,艇1_前3節_場コード,艇1_前3節_場名,艇1_前3節_グレード,艇1_前3節_着順列,艇1_前4節_開始日,艇1_前4節_終了日,艇1_前4節_場コード,艇1_前4節_場名,艇1_前4節_グレード,艇1_前4節_着順列,艇1_前5節_開始日,艇1_前5節_終了日,艇1_前5節_場コード,艇1_前5節_場名,艇1_前5節_グレード,艇1_前5節_着順列,艇2_登録番号,艇2_選手名,艇2_前1節_開始日,艇2_前1節_終了日,艇2_前1節_場コード,艇2_前1節_場名,艇2_前1節_グレード,艇2_前1節_着順列,艇2_前2節_開始日,艇2_前2節_終了日,艇2_前2節_場コード,艇2_前2節_場名,艇2_前2節_グレード,艇2_前2節_着順列,艇2_前3節_開始日,艇2_前3節_終了日,艇2_前3節_場コード,艇2_前3節_場名,艇2_前3節_グレード,艇2_前3節_着順列,艇2_前4節_開始日,艇2_前4節_終了日,艇2_前4節_場コード,艇2_前4節_場名,艇2_前4節_グレード,艇2_前4節_着順列,艇2_前5節_開始日,艇2_前5節_終了日,艇2_前5節_場コード,艇2_前5節_場名,艇2_前5節_グレード,艇2_前5節_着順列,艇3_登録番号,艇3_選手名,艇3_前1節_開始日,艇3_前1節_終了日,艇3_前1節_場コード,艇3_前1節_場名,艇3_前1節_グレード,艇3_前1節_着順列,艇3_前2節_開始日,艇3_前2節_終了日,艇3_前2節_場コード,艇3_前2節_場名,艇3_前2節_グレード,艇3_前2節_着順列,艇3_前3節_開始日,艇3_前3節_終了日,艇3_前3節_場コード,艇3_前3節_場名,艇3_前3節_グレード,艇3_前3節_着順列,艇3_前4節_開始日,艇3_前4節_終了日,艇3_前4節_場コード,艇3_前4節_場名,艇3_前4節_グレード,艇3_前4節_着順列,艇3_前5節_開始日,艇3_前5節_終了日,艇3_前5節_場コード,艇3_前5節_場名,艇3_前5節_グレード,艇3_前5節_着順列,艇4_登録番号,艇4_選手名,艇4_前1節_開始日,艇4_前1節_終了日,艇4_前1節_場コード,艇4_前1節_場名,艇4_前1節_グレード,艇4_前1節_着順列,艇4_前2節_開始日,艇4_前2節_終了日,艇4_前2節_場コード,艇4_前2節_場名,艇4_前2節_グレード,艇4_前2節_着順列,艇4_前3節_開始日,艇4_前3節_終了日,艇4_前3節_場コード,艇4_前3節_場名,艇4_前3節_グレード,艇4_前3節_着順列,艇4_前4節_開始日,艇4_前4節_終了日,艇4_前4節_場コード,艇4_前4節_場名,艇4_前4節_グレード,艇4_前4節_着順列,艇4_前5節_開始日,艇4_前5節_終了日,艇4_前5節_場コード,艇4_前5節_場名,艇4_前5節_グレード,艇4_前5節_着順列,艇5_登録番号,艇5_選手名,艇5_前1節_開始日,艇5_前1節_終了日,艇5_前1節_場コード,艇5_前1節_場名,艇5_前1節_グレード,艇5_前1節_着順列,艇5_前2節_開始日,艇5_前2節_終了日,艇5_前2節_場コード,艇5_前2節_場名,艇5_前2節_グレード,艇5_前2節_着順列,艇5_前3節_開始日,艇5_前3節_終了日,艇5_前3節_場コード,艇5_前3節_場名,艇5_前3節_グレード,艇5_前3節_着順列,艇5_前4節_開始日,艇5_前4節_終了日,艇5_前4節_場コード,艇5_前4節_場名,艇5_前4節_グレード,艇5_前4節_着順列,艇5_前5節_開始日,艇5_前5節_終了日,艇5_前5節_場コード,艇5_前5節_場名,艇5_前5節_グレード,艇5_前5節_着順列,艇6_登録番号,艇6_選手名,艇6_前1節_開始日,艇6_前1節_終了日,艇6_前1節_場コード,艇6_前1節_場名,艇6_前1節_グレード,艇6_前1節_着順列,艇6_前2節_開始日,艇6_前2節_終了日,艇6_前2節_場コード,艇6_前2節_場名,艇6_前2節_グレード,艇6_前2節_着順列,艇6_前3節_開始日,艇6_前3節_終了日,艇6_前3節_場コード,艇6_前3節_場名,艇6_前3節_グレード,艇6_前3節_着順列,艇6_前4節_開始日,艇6_前4節_終了日,艇6_前4節_場コード,艇6_前4節_場名,艇6_前4節_グレード,艇6_前4節_着順列,艇6_前5節_開始日,艇6_前5節_終了日,艇6_前5節_場コード,艇6_前5節_場名,艇6_前5節_グレード,艇6_前5節_着順列
202609111301,2026-09-11,13,01R,5307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4729,佐藤 謙史朗,2025-04-02,2025-04-06,13,尼崎,一般,１５６　５　６４４,2023-01-06,2023-01-10,13,尼崎,一般,５　４５４　２　１３,2022-04-21,2022-04-26,13,尼崎,一般,６　１６６　６　５５２転,2022-01-20,2022-01-26,13,尼崎,一般,２２４　２３３３１３３６,2021-05-14,2021-05-17,13,尼崎,一般,４　５６４１３６,3984,坂口 周,2025-02-14,2025-02-18,13,尼崎,一般,１妨,2024-07-05,2024-07-10,13,尼崎,一般,１１３３３１１　４１[６],2024-01-21,2024-01-26,13,尼崎,ＧⅢ,２　３４１２６３１５１２,2023-11-01,2023-11-06,13,尼崎,ＧⅢ,６５２１２１５１２４３３,2023-07-13,2023-07-18,13,尼崎,一般,１６５　２４１１４２４１,4672,守屋 大地,2026-02-25,2026-02-28,13,尼崎,一般,５　３４４４２６,2024-06-14,2024-06-18,13,尼崎,一般,２　５４５　３　６６,2022-07-02,2022-07-06,13,尼崎,一般,１　５５６６５　２,2022-04-28,2022-05-03,13,尼崎,一般,４　６６３　６　２４３３,2021-12-20,2021-12-23,13,尼崎,一般,F　転,3663,木山 和幸,2026-03-22,2026-03-25,13,尼崎,一般,２　４２２３１３,2025-06-25,2025-06-30,13,尼崎,一般,５　１５５５４４３　６,2025-04-18,2025-04-23,13,尼崎,ＧⅢ,４５５　３２６４５　５６,2024-12-04,2024-12-07,13,尼崎,一般,２３３　４２５６,2024-08-24,2024-08-28,13,尼崎,一般,３３４　１４４６３６,5448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609111302,2026-09-11,13,02R,4176,樋口 喜彦,2026-05-15,2026-05-18,13,尼崎,一般,２,2025-08-09,2025-08-14,13,尼崎,一般,３　５６４　６４４４１,2025-05-03,2025-05-08,13,尼崎,一般,２　６３４　６１４３５６,2024-12-24,2024-12-29,13,尼崎,一般,２　２３４５４６３６４４,2024-08-17,2024-08-21,13,尼崎,一般,３１４　３５４　４４,3584,佐々木 英樹,2025-05-10,2025-05-15,13,尼崎,一般,１　３４４　２２２６４６,2024-12-04,2024-12-07,13,尼崎,一般,４４１　２４３５,2024-08-24,2024-08-28,13,尼崎,一般,５６５　３３２　６１,2023-07-30,2023-08-04,13,尼崎,一般,４２５　１３２６４３５４,2021-06-25,2021-06-30,13,尼崎,ＧⅢ,１　４５２　２６３　４５,5244,黒田 剛,2024-09-04,2024-09-08,13,尼崎,一般,５　３５４　５４１４,,,,,,,,,,,,,,,,,,,,,,,,,3581,加木 郁,2025-12-24,2025-12-30,13,尼崎,一般,４　１４１４４　３５５４５４,2025-06-02,2025-06-07,13,尼崎,一般,３４４　５４２　３４３,2024-03-20,2024-03-23,13,尼崎,一般,４　３５４　１４,2023-08-17,2023-08-22,13,尼崎,一般,３４４　３６６５４　４３,2023-01-21,2023-01-25,13,尼崎,一般,１５４　４３４　４２,4750,井上 尚悟,2026-05-15,2026-05-18,13,尼崎,一般,３,2025-12-02,2025-12-05,13,尼崎,一般,２５５５６　３５,2025-01-13,2025-01-16,13,尼崎,一般,５３５　１５４５,2024-11-19,2024-11-24,13,尼崎,一般,３　３４３　２２３５２４,2023-01-21,2023-01-25,13,尼崎,一般,６　３６６　４６３,5372,上岡 巧汰,2026-05-22,2026-05-27,13,尼崎,一般,３６６　５５５　４　３,,,,,,,,,,,,,,,,,,,,,,,,
202609111303,2026-09-11,13,03R,4247,齊藤 優,2026-02-25,2026-02-28,13,尼崎,一般,２４４　４３４３,2025-05-03,2025-05-08,13,尼崎,一般,６６６　６４５　１５５,2025-04-02,2025-04-06,13,尼崎,一般,４　３４４５６　４,2024-05-24,2024-05-29,13,尼崎,一般,６２５　４３２　４２４４,2024-02-18,2024-02-22,13,尼崎,一般,４　４３４２４２４４,4515,藤田 浩人,2024-12-11,2024-12-16,13,尼崎,一般,５６３　２２１３５３２５,2023-03-20,2023-03-25,13,尼崎,一般,２５４　５３２　６４４,2019-02-19,2019-02-25,13,尼崎,一般,２１１２５３１　４３２３[６],2018-02-28,2018-03-05,13,尼崎,一般,３２６　５３２　２４１６,2017-07-16,2017-07-20,13,尼崎,一般,１２６５６　３２４,3577,向所 浩二,2026-08-09,2026-08-14,13,尼崎,一般,４３２　５　５６１３５,2026-07-03,2026-07-08,13,尼崎,一般,５　２６５　４４２　５６,2026-05-04,2026-05-09,13,尼崎,一般,２５５　１　４５１４３３,2026-02-25,2026-02-28,13,尼崎,一般,６５１　４６１５,2024-01-21,2024-01-26,13,尼崎,ＧⅢ,１　６１３　６４１４１３,3838,伊藤 啓三,2026-02-10,2026-02-15,13,尼崎,一般,６２３　５５５　１６５,2025-04-18,2025-04-23,13,尼崎,ＧⅢ,４１４１６　３３３４２１,2023-01-06,2023-01-10,13,尼崎,一般,３６２　１６３５２６,2022-08-27,2022-08-31,13,尼崎,一般,２５６　３３４　６４,2022-07-02,2022-07-06,13,尼崎,一般,２２６　４４２　５１,4172,森定 晃史,2024-09-17,2024-09-21,13,尼崎,一般,６３４２２２１４１２,2022-06-25,2022-06-30,13,尼崎,一般,４１３４２　３３２３４４,2021-12-05,2021-12-10,13,尼崎,一般,２　４１２３２２４３２１,2021-04-17,2021-04-21,13,尼崎,一般,４１４５３５４　２,2020-06-27,2020-07-01,13,尼崎,一般,２３２２５４３４１４,4121,富永 修一,2025-02-14,2025-02-18,13,尼崎,一般,３３１３４　５５１５,2024-07-05,2024-07-10,13,尼崎,一般,１　３３２２４５１２[５],2022-10-28,2022-11-02,13,尼崎,ＧⅢ,２４１　３３１３２３２１,2022-08-03,2022-08-06,13,尼崎,一般,２４３　５３１３,2022-06-25,2022-06-30,13,尼崎,一般,４１１　５６２２２６１５
202609111304,2026-09-11,13,04R,4902,山川 雄大,2026-08-09,2026-08-14,13,尼崎,一般,５６３　２　１２５５２,2026-07-03,2026-07-08,13,尼崎,一般,４５２　２５３　６６２４,2026-01-29,2026-02-03,13,尼崎,一般,１１５　６４４　４３６１,2026-01-04,2026-01-09,13,尼崎,一般,６６３　１３２　３１３２,2025-07-24,2025-07-29,13,尼崎,一般,５　５６３　６６６,3853,岩崎 正哉,2026-05-31,2026-06-05,13,尼崎,一般,５　１１４１１４２３４１,2025-06-25,2025-06-30,13,尼崎,一般,１２６４２　５２１３１４,2025-03-12,2025-03-16,13,尼崎,一般,４４１　４３４３２５,2022-06-11,2022-06-15,13,尼崎,一般,２５４　１４４３[４],2021-11-27,2021-12-02,13,尼崎,ＧⅢ,３　１５１４３２１４４２,4251,川崎 誠志,2026-04-17,2026-04-22,13,尼崎,一般,３　４３４　１６４４２３,2025-02-14,2025-02-18,13,尼崎,一般,１４６　３４５５６３,2024-09-10,2024-09-14,13,尼崎,一般,６６２　４　２３３３,2023-10-06,2023-10-09,13,尼崎,一般,６　３４５　６５,2021-01-21,2021-01-26,13,尼崎,一般,６　５４６　６　６６５,4049,荒川 健太,2026-02-10,2026-02-15,13,尼崎,一般,５　４６１４１４５　４３,2025-04-02,2025-04-06,13,尼崎,一般,４１１　１４６１[６],2024-08-24,2024-08-28,13,尼崎,一般,５５２５６,2024-01-21,2024-01-26,13,尼崎,ＧⅢ,１転４　２５１　２６４,2023-07-30,2023-08-04,13,尼崎,一般,２３１２３　１４１４５３,2878,富山 弘幸,2025-05-18,2025-05-22,13,尼崎,一般,２　６４３２２　１５,2024-11-26,2024-12-01,13,尼崎,ＧⅢ,５１３　３５５　１１１３,2023-08-17,2023-08-22,13,尼崎,一般,２２２４２４２　１３５３,2023-05-27,2023-06-01,13,尼崎,一般,４　６５３１３４３６３１,2023-01-06,2023-01-10,13,尼崎,一般,６５４　６３４　１４,3548,室田 泰史,2025-07-09,2025-07-14,13,尼崎,ＧⅢ,５３５　６５２６４　２,2024-01-21,2024-01-26,13,尼崎,ＧⅢ,１３４　２１３　４４３４,2023-11-01,2023-11-06,13,尼崎,ＧⅢ,１　５４２　６５４　６２,2022-10-28,2022-11-02,13,尼崎,ＧⅢ,５４１　３６４３６　４３,2021-04-17,2021-04-21,13,尼崎,一般,３６５　１６６　２
202609111305,2026-09-11,13,05R,4042,丸岡 正典,2026-01-29,2026-02-03,13,尼崎,一般,２４３３３１１　５１[４],2024-03-04,2024-03-09,13,尼崎,ＧⅠ,４　２　４５６　５２３１,2024-02-09,2024-02-14,13,尼崎,ＧⅠ,５　５３５　５４６２４,2023-03-20,2023-03-25,13,尼崎,一般,１１１６３１１１２１[１],2022-11-24,2022-11-29,13,尼崎,一般,１２１６２４４１４３３１,4039,村上 功祐,2025-05-18,2025-05-22,13,尼崎,一般,３４５　３３３　２３,2024-12-04,2024-12-07,13,尼崎,一般,１２４３４　２５,2024-01-13,2024-01-17,13,尼崎,一般,６２２　５４５　２５,2023-05-27,2023-06-01,13,尼崎,一般,１４５６３３３　４５２,2023-01-21,2023-01-25,13,尼崎,一般,１　４６２３３　１４,3975,小野寺 智洋,2026-05-04,2026-05-09,13,尼崎,一般,４４１　３　４５４３４５,2025-04-25,2025-04-30,13,尼崎,一般,２４３　２２１　３２[３],2024-01-21,2024-01-26,13,尼崎,ＧⅢ,３３５　３４２　３５１４,2023-11-01,2023-11-06,13,尼崎,ＧⅢ,２４１５３１１　１２[４],2022-04-21,2022-04-26,13,尼崎,一般,２　１１３３３１１３４１,4729,佐藤 謙史朗,2025-04-02,2025-04-06,13,尼崎,一般,１５６　５　６４４,2023-01-06,2023-01-10,13,尼崎,一般,５　４５４　２　１３,2022-04-21,2022-04-26,13,尼崎,一般,６　１６６　６　５５２転,2022-01-20,2022-01-26,13,尼崎,一般,２２４　２３３３１３３６,2021-05-14,2021-05-17,13,尼崎,一般,４　５６４１３６,5307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4308,河村 了,2026-05-15,2026-05-18,13,尼崎,一般,２,2025-03-03,2025-03-08,13,尼崎,ＧⅠ,４　２４２　２３５　１５,2024-11-19,2024-11-24,13,尼崎,一般,２５３４２　１５２２[４],2024-02-18,2024-02-22,13,尼崎,一般,１　２２２１３１[２],2023-04-11,2023-04-16,13,尼崎,一般,１４１１３　１２３１[２]
202609111306,2026-09-11,13,06R,4079,出畑 孝典,2025-07-16,2025-07-21,13,尼崎,一般,３　３３５１３３４５２３,2021-04-17,2021-04-21,13,尼崎,一般,２５４　６１５,2017-11-25,2017-11-28,13,尼崎,一般,４３２　５５１６,2013-06-08,2013-06-13,13,尼崎,一般,１５３１１５２３４３１１,2012-03-22,2012-03-27,13,尼崎,一般,６　２１３４１４１　[３],3870,寺嶋 雄,2026-07-03,2026-07-08,13,尼崎,一般,４６４　２　５６３　４５,2025-12-02,2025-12-05,13,尼崎,一般,４２５　４１４６,2024-04-23,2024-04-28,13,尼崎,一般,６５３　３３４　５５２,2024-02-25,2024-02-29,13,尼崎,一般,４３４　１４４６６４,2023-12-25,2023-12-30,13,尼崎,一般,４　４３４　６５３２５３,4672,守屋 大地,2026-02-25,2026-02-28,13,尼崎,一般,５　３４４４２６,2024-06-14,2024-06-18,13,尼崎,一般,２　５４５　３　６６,2022-07-02,2022-07-06,13,尼崎,一般,１　５５６６５　２,2022-04-28,2022-05-03,13,尼崎,一般,４　６６３　６　２４３３,2021-12-20,2021-12-23,13,尼崎,一般,F　転,4184,渡邊 雄一郎,2026-07-03,2026-07-08,13,尼崎,一般,１４３　４３３１２２１,2026-01-29,2026-02-03,13,尼崎,一般,１２２１１　３１３５２４,2025-07-24,2025-07-29,13,尼崎,一般,２５３　３１３２３５５３,2025-04-18,2025-04-23,13,尼崎,ＧⅢ,１６６　１１２３６３２３,2024-06-06,2024-06-10,13,尼崎,一般,３１３４１１１２[３],3584,佐々木 英樹,2025-05-10,2025-05-15,13,尼崎,一般,１　３４４　２２２６４６,2024-12-04,2024-12-07,13,尼崎,一般,４４１　２４３５,2024-08-24,2024-08-28,13,尼崎,一般,５６５　３３２　６１,2023-07-30,2023-08-04,13,尼崎,一般,４２５　１３２６４３５４,2021-06-25,2021-06-30,13,尼崎,ＧⅢ,１　４５２　２６３　４５,4176,樋口 喜彦,2026-05-15,2026-05-18,13,尼崎,一般,２,2025-08-09,2025-08-14,13,尼崎,一般,３　５６４　６４４４１,2025-05-03,2025-05-08,13,尼崎,一般,２　６３４　６１４３５６,2024-12-24,2024-12-29,13,尼崎,一般,２　２３４５４６３６４４,2024-08-17,2024-08-21,13,尼崎,一般,３１４　３５４　４４
202609111307,2026-09-11,13,07R,4608,荒井 翔伍,2026-01-17,2026-01-20,13,尼崎,一般,１１５４１　２２,2023-05-10,2023-05-14,13,尼崎,一般,３６１　３４３５１４,2023-03-07,2023-03-11,13,尼崎,一般,６５１　１４２３２１,2022-03-20,2022-03-23,13,尼崎,一般,１６４６２　４４,2021-07-27,2021-08-01,13,尼崎,ＧⅡ,５　２４５　４４３１５,3838,伊藤 啓三,2026-02-10,2026-02-15,13,尼崎,一般,６２３　５５５　１６５,2025-04-18,2025-04-23,13,尼崎,ＧⅢ,４１４１６　３３３４２１,2023-01-06,2023-01-10,13,尼崎,一般,３６２　１６３５２６,2022-08-27,2022-08-31,13,尼崎,一般,２５６　３３４　６４,2022-07-02,2022-07-06,13,尼崎,一般,２２６　４４２　５１,3581,加木 郁,2025-12-24,2025-12-30,13,尼崎,一般,４　１４１４４　３５５４５４,2025-06-02,2025-06-07,13,尼崎,一般,３４４　５４２　３４３,2024-03-20,2024-03-23,13,尼崎,一般,４　３５４　１４,2023-08-17,2023-08-22,13,尼崎,一般,３４４　３６６５４　４３,2023-01-21,2023-01-25,13,尼崎,一般,１５４　４３４　４２,5089,前田 翔,2026-02-17,2026-02-22,13,尼崎,一般,１１３２２　２３３３３１,2024-07-20,2024-07-25,13,尼崎,一般,２５１４,2023-09-28,2023-10-03,13,尼崎,一般,４５３３２２１　２３２１,2023-02-27,2023-03-04,13,尼崎,一般,２　３４３２１２１４１３,2021-10-30,2021-11-04,13,尼崎,一般,５５４　１６６３３２２,5372,上岡 巧汰,2026-05-22,2026-05-27,13,尼崎,一般,３６６　５５５　４　３,,,,,,,,,,,,,,,,,,,,,,,,,3860,松本 浩貴,2024-04-23,2024-04-28,13,尼崎,一般,２　４６２　５５４　５３,2023-07-30,2023-08-04,13,尼崎,一般,５６４　６６６　５　５,2020-11-07,2020-11-12,13,尼崎,一般,３３３　６１５　５３３,2020-07-05,2020-07-10,13,尼崎,一般,６　４５５３６　５６４５,2018-05-16,2018-05-19,13,尼崎,一般,４５３　６３６
202609111308,2026-09-11,13,08R,3548,室田 泰史,2025-07-09,2025-07-14,13,尼崎,ＧⅢ,５３５　６５２６４　２,2024-01-21,2024-01-26,13,尼崎,ＧⅢ,１３４　２１３　４４３４,2023-11-01,2023-11-06,13,尼崎,ＧⅢ,１　５４２　６５４　６２,2022-10-28,2022-11-02,13,尼崎,ＧⅢ,５４１　３６４３６　４３,2021-04-17,2021-04-21,13,尼崎,一般,３６５　１６６　２,4049,荒川 健太,2026-02-10,2026-02-15,13,尼崎,一般,５　４６１４１４５　４３,2025-04-02,2025-04-06,13,尼崎,一般,４１１　１４６１[６],2024-08-24,2024-08-28,13,尼崎,一般,５５２５６,2024-01-21,2024-01-26,13,尼崎,ＧⅢ,１転４　２５１　２６４,2023-07-30,2023-08-04,13,尼崎,一般,２３１２３　１４１４５３,4750,井上 尚悟,2026-05-15,2026-05-18,13,尼崎,一般,３,2025-12-02,2025-12-05,13,尼崎,一般,２５５５６　３５,2025-01-13,2025-01-16,13,尼崎,一般,５３５　１５４５,2024-11-19,2024-11-24,13,尼崎,一般,３　３４３　２２３５２４,2023-01-21,2023-01-25,13,尼崎,一般,６　３６６　４６３,5244,黒田 剛,2024-09-04,2024-09-08,13,尼崎,一般,５　３５４　５４１４,,,,,,,,,,,,,,,,,,,,,,,,,3577,向所 浩二,2026-08-09,2026-08-14,13,尼崎,一般,４３２　５　５６１３５,2026-07-03,2026-07-08,13,尼崎,一般,５　２６５　４４２　５６,2026-05-04,2026-05-09,13,尼崎,一般,２５５　１　４５１４３３,2026-02-25,2026-02-28,13,尼崎,一般,６５１　４６１５,2024-01-21,2024-01-26,13,尼崎,ＧⅢ,１　６１３　６４１４１３,4036,金田 諭,2025-05-10,2025-05-15,13,尼崎,一般,２５１　１５６３２　２２,2024-02-25,2024-02-29,13,尼崎,一般,１３２１４６３３４２,2023-07-22,2023-07-26,13,尼崎,一般,３　２３２４３３３３,2023-03-20,2023-03-25,13,尼崎,一般,２１３５２　５３１２[３],2023-01-14,2023-01-18,13,尼崎,一般,２１６　４５１１３４
202609111309,2026-09-11,13,09R,4172,森定 晃史,2024-09-17,2024-09-21,13,尼崎,一般,６３４２２２１４１２,2022-06-25,2022-06-30,13,尼崎,一般,４１３４２　３３２３４４,2021-12-05,2021-12-10,13,尼崎,一般,２　４１２３２２４３２１,2021-04-17,2021-04-21,13,尼崎,一般,４１４５３５４　２,2020-06-27,2020-07-01,13,尼崎,一般,２３２２５４３４１４,2878,富山 弘幸,2025-05-18,2025-05-22,13,尼崎,一般,２　６４３２２　１５,2024-11-26,2024-12-01,13,尼崎,ＧⅢ,５１３　３５５　１１１３,2023-08-17,2023-08-22,13,尼崎,一般,２２２４２４２　１３５３,2023-05-27,2023-06-01,13,尼崎,一般,４　６５３１３４３６３１,2023-01-06,2023-01-10,13,尼崎,一般,６５４　６３４　１４,3663,木山 和幸,2026-03-22,2026-03-25,13,尼崎,一般,２　４２２３１３,2025-06-25,2025-06-30,13,尼崎,一般,５　１５５５４４３　６,2025-04-18,2025-04-23,13,尼崎,ＧⅢ,４５５　３２６４５　５６,2024-12-04,2024-12-07,13,尼崎,一般,２３３　４２５６,2024-08-24,2024-08-28,13,尼崎,一般,３３４　１４４６３６,3853,岩崎 正哉,2026-05-31,2026-06-05,13,尼崎,一般,５　１１４１１４２３４１,2025-06-25,2025-06-30,13,尼崎,一般,１２６４２　５２１３１４,2025-03-12,2025-03-16,13,尼崎,一般,４４１　４３４３２５,2022-06-11,2022-06-15,13,尼崎,一般,２５４　１４４３[４],2021-11-27,2021-12-02,13,尼崎,ＧⅢ,３　１５１４３２１４４２,4039,村上 功祐,2025-05-18,2025-05-22,13,尼崎,一般,３４５　３３３　２３,2024-12-04,2024-12-07,13,尼崎,一般,１２４３４　２５,2024-01-13,2024-01-17,13,尼崎,一般,６２２　５４５　２５,2023-05-27,2023-06-01,13,尼崎,一般,１４５６３３３　４５２,2023-01-21,2023-01-25,13,尼崎,一般,１　４６２３３　１４,3975,小野寺 智洋,2026-05-04,2026-05-09,13,尼崎,一般,４４１　３　４５４３４５,2025-04-25,2025-04-30,13,尼崎,一般,２４３　２２１　３２[３],2024-01-21,2024-01-26,13,尼崎,ＧⅢ,３３５　３４２　３５１４,2023-11-01,2023-11-06,13,尼崎,ＧⅢ,２４１５３１１　１２[４],2022-04-21,2022-04-26,13,尼崎,一般,２　１１３３３１１３４１
202609111310,2026-09-11,13,10R,4121,富永 修一,2025-02-14,2025-02-18,13,尼崎,一般,３３１３４　５５１５,2024-07-05,2024-07-10,13,尼崎,一般,１　３３２２４５１２[５],2022-10-28,2022-11-02,13,尼崎,ＧⅢ,２４１　３３１３２３２１,2022-08-03,2022-08-06,13,尼崎,一般,２４３　５３１３,2022-06-25,2022-06-30,13,尼崎,一般,４１１　５６２２２６１５,4184,渡邊 雄一郎,2026-07-03,2026-07-08,13,尼崎,一般,１４３　４３３１２２１,2026-01-29,2026-02-03,13,尼崎,一般,１２２１１　３１３５２４,2025-07-24,2025-07-29,13,尼崎,一般,２５３　３１３２３５５３,2025-04-18,2025-04-23,13,尼崎,ＧⅢ,１６６　１１２３６３２３,2024-06-06,2024-06-10,13,尼崎,一般,３１３４１１１２[３],4515,藤田 浩人,2024-12-11,2024-12-16,13,尼崎,一般,５６３　２２１３５３２５,2023-03-20,2023-03-25,13,尼崎,一般,２５４　５３２　６４４,2019-02-19,2019-02-25,13,尼崎,一般,２１１２５３１　４３２３[６],2018-02-28,2018-03-05,13,尼崎,一般,３２６　５３２　２４１６,2017-07-16,2017-07-20,13,尼崎,一般,１２６５６　３２４,4042,丸岡 正典,2026-01-29,2026-02-03,13,尼崎,一般,２４３３３１１　５１[４],2024-03-04,2024-03-09,13,尼崎,ＧⅠ,４　２　４５６　５２３１,2024-02-09,2024-02-14,13,尼崎,ＧⅠ,５　５３５　５４６２４,2023-03-20,2023-03-25,13,尼崎,一般,１１１６３１１１２１[１],2022-11-24,2022-11-29,13,尼崎,一般,１２１６２４４１４３３１,4251,川崎 誠志,2026-04-17,2026-04-22,13,尼崎,一般,３　４３４　１６４４２３,2025-02-14,2025-02-18,13,尼崎,一般,１４６　３４５５６３,2024-09-10,2024-09-14,13,尼崎,一般,６６２　４　２３３３,2023-10-06,2023-10-09,13,尼崎,一般,６　３４５　６５,2021-01-21,2021-01-26,13,尼崎,一般,６　５４６　６　６６５,4079,出畑 孝典,2025-07-16,2025-07-21,13,尼崎,一般,３　３３５１３３４５２３,2021-04-17,2021-04-21,13,尼崎,一般,２５４　６１５,2017-11-25,2017-11-28,13,尼崎,一般,４３２　５５１６,2013-06-08,2013-06-13,13,尼崎,一般,１５３１１５２３４３１１,2012-03-22,2012-03-27,13,尼崎,一般,６　２１３４１４１　[３]
