レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202609080401,2026-09-08,04,1R,realtime,68.6,22.21,37.76,11.84,44.33,5.23,53.57,11.1,51.68,1.94,52.32,53.19,17.22,54.48,17.09,52.08,6.14,61.25,12.69,41.42,1.55,54.7,42.68,13.82,37.76,11.84,42.26,4.98,39.44,8.17,68.7,2.57,41.39,50.76,16.44,49.71,15.59,56.93,6.71,64.69,13.41,52.7,1.97,54.12,35.78,11.58,40.15,12.59,45.96,5.42,41.62,8.63,33.6,1.26,39.48,48.3,15.64,52.09,16.34,43.06,5.08,39.5,8.19,51.62,1.93,47.17
202609080402,2026-09-08,04,2R,daily,68.6,22.21,52.09,16.34,42.66,5.03,50.0,10.36,50.0,1.87,55.82,53.19,17.22,44.93,14.09,48.13,5.67,50.0,10.36,50.0,1.87,49.22,50.76,16.44,30.59,9.59,44.29,5.22,50.0,10.36,50.0,1.87,43.49,48.3,15.64,54.48,17.09,57.02,6.72,50.0,10.36,50.0,1.87,51.68,42.68,13.82,52.09,16.34,26.91,3.17,50.0,10.36,50.0,1.87,45.56,35.78,11.58,47.32,14.84,34.69,4.09,50.0,10.36,50.0,1.87,42.75
202609080402,2026-09-08,04,2R,realtime,68.6,22.21,52.09,16.34,42.66,5.03,56.74,11.76,52.66,1.97,57.31,53.19,17.22,44.93,14.09,48.13,5.67,45.9,9.51,41.35,1.55,48.05,50.76,16.44,30.59,9.59,44.29,5.22,40.31,8.35,52.93,1.98,41.59,48.3,15.64,54.48,17.09,57.02,6.72,60.5,12.54,51.76,1.94,53.93,42.68,13.82,52.09,16.34,26.91,3.17,48.78,10.11,67.68,2.53,45.97,35.78,11.58,47.32,14.84,34.69,4.09,47.85,9.92,33.32,1.25,41.68
202609080403,2026-09-08,04,3R,daily,68.6,22.21,30.59,9.59,36.55,4.31,50.0,10.36,50.0,1.87,48.35,53.19,17.22,44.93,14.09,34.72,4.09,50.0,10.36,50.0,1.87,47.64,50.76,16.44,42.54,13.34,55.81,6.58,50.0,10.36,50.0,1.87,48.59,48.3,15.64,61.65,19.34,58.18,6.86,50.0,10.36,50.0,1.87,54.07,42.68,13.82,49.71,15.59,59.8,7.05,50.0,10.36,50.0,1.87,48.69,35.78,11.58,32.98,10.34,48.25,5.69,50.0,10.36,50.0,1.87,39.85
202609080403,2026-09-08,04,3R,realtime,68.6,22.21,30.59,9.59,36.55,4.31,50.04,10.37,52.66,1.97,48.46,53.19,17.22,44.93,14.09,34.72,4.09,57.28,11.87,41.35,1.55,48.83,50.76,16.44,42.54,13.34,55.81,6.58,57.86,11.99,52.93,1.98,50.33,48.3,15.64,61.65,19.34,58.18,6.86,48.21,9.99,51.76,1.94,53.76,42.68,13.82,49.71,15.59,59.8,7.05,40.61,8.42,67.68,2.53,47.41,35.78,11.58,32.98,10.34,48.25,5.69,46.05,9.54,33.32,1.25,38.41
202609080404,2026-09-08,04,4R,daily,68.6,22.21,44.93,14.09,33.5,3.95,50.0,10.36,50.0,1.87,52.49,53.19,17.22,42.54,13.34,44.55,5.25,50.0,10.36,50.0,1.87,48.05,50.76,16.44,44.93,14.09,42.38,5.0,50.0,10.36,50.0,1.87,47.76,48.3,15.64,44.93,14.09,47.8,5.64,50.0,10.36,50.0,1.87,47.6,42.68,13.82,78.38,24.58,49.82,5.87,50.0,10.36,50.0,1.87,56.51,35.78,11.58,44.93,14.09,38.75,4.57,50.0,10.36,50.0,1.87,42.48
202609080404,2026-09-08,04,4R,realtime,68.6,22.21,44.93,14.09,33.5,3.95,60.66,12.57,52.66,1.97,54.8,48.3,15.64,42.54,13.34,44.55,5.25,47.23,9.79,51.76,1.94,45.96,35.78,11.58,44.93,14.09,42.38,5.0,50.09,10.38,33.32,1.25,42.3,42.68,13.82,44.93,14.09,47.8,5.64,35.47,7.35,67.68,2.53,43.43,53.19,17.22,78.38,24.58,49.82,5.87,63.92,13.25,41.35,1.55,62.47,50.76,16.44,44.93,14.09,38.75,4.57,42.7,8.85,52.93,1.98,45.92
202609080405,2026-09-08,04,5R,daily,68.6,22.21,37.76,11.84,42.29,4.99,50.0,10.36,50.0,1.87,51.28,53.19,17.22,49.71,15.59,58.23,6.87,50.0,10.36,50.0,1.87,51.91,50.76,16.44,52.09,16.34,40.4,4.76,50.0,10.36,50.0,1.87,49.77,48.3,15.64,44.93,14.09,48.53,5.72,50.0,10.36,50.0,1.87,47.69,42.68,13.82,71.21,22.33,45.82,5.4,50.0,10.36,50.0,1.87,53.79,35.78,11.58,40.15,12.59,55.36,6.53,50.0,10.36,50.0,1.87,42.94
202609080405,2026-09-08,04,5R,realtime,68.6,22.21,37.76,11.84,42.29,4.99,68.58,14.21,51.92,1.94,55.2,53.19,17.22,49.71,15.59,58.23,6.87,51.32,10.64,47.13,1.76,52.08,50.76,16.44,52.09,16.34,40.4,4.76,42.08,8.72,50.3,1.88,48.14,48.3,15.64,44.93,14.09,48.53,5.72,31.29,6.48,49.9,1.87,43.8,42.68,13.82,71.21,22.33,45.82,5.4,61.72,12.79,63.52,2.38,56.72,35.78,11.58,40.15,12.59,55.36,6.53,45.08,9.34,36.94,1.38,41.43
202609080406,2026-09-08,04,6R,daily,68.6,22.21,35.37,11.09,50.84,5.99,50.0,10.36,50.0,1.87,51.53,53.19,17.22,52.09,16.34,42.66,5.03,50.0,10.36,50.0,1.87,50.83,50.76,16.44,61.65,19.34,53.42,6.3,50.0,10.36,50.0,1.87,54.31,48.3,15.64,54.48,17.09,42.23,4.98,50.0,10.36,50.0,1.87,49.94,42.68,13.82,37.76,11.84,44.33,5.23,50.0,10.36,50.0,1.87,43.12,35.78,11.58,54.48,17.09,37.68,4.44,50.0,10.36,50.0,1.87,45.35
202609080406,2026-09-08,04,6R,realtime,68.6,22.21,35.37,11.09,50.84,5.99,65.16,13.51,53.65,2.01,54.81,53.19,17.22,52.09,16.34,42.66,5.03,65.45,13.56,41.29,1.55,53.7,50.76,16.44,61.65,19.34,53.42,6.3,42.87,8.88,53.16,1.99,52.95,48.3,15.64,54.48,17.09,42.23,4.98,47.26,9.8,51.9,1.94,49.44,42.68,13.82,37.76,11.84,44.33,5.23,33.64,6.97,66.67,2.5,40.35,35.78,11.58,54.48,17.09,37.68,4.44,45.7,9.47,33.05,1.24,43.82
202609080407,2026-09-08,04,7R,daily,68.6,22.21,42.54,13.34,55.81,6.58,50.0,10.36,50.0,1.87,54.37,53.19,17.22,52.09,16.34,43.06,5.08,50.0,10.36,50.0,1.87,50.87,50.76,16.44,42.54,13.34,44.33,5.23,50.0,10.36,50.0,1.87,47.24,48.3,15.64,30.59,9.59,44.29,5.22,50.0,10.36,50.0,1.87,42.69,42.68,13.82,42.54,13.34,59.8,7.05,50.0,10.36,50.0,1.87,46.44,35.78,11.58,44.93,14.09,63.99,7.54,50.0,10.36,50.0,1.87,45.45
202609080407,2026-09-08,04,7R,realtime,68.6,22.21,42.54,13.34,55.81,6.58,62.15,12.88,54.91,2.06,57.07,53.19,17.22,52.09,16.34,43.06,5.08,42.21,8.75,47.86,1.79,49.18,50.76,16.44,42.54,13.34,44.33,5.23,48.59,10.07,37.36,1.4,46.47,48.3,15.64,30.59,9.59,44.29,5.22,47.2,9.78,52.38,1.96,42.2,42.68,13.82,42.54,13.34,59.8,7.05,49.36,10.23,64.8,2.43,46.87,35.78,11.58,44.93,14.09,63.99,7.54,50.58,10.48,42.4,1.59,45.29
202609080408,2026-09-08,04,8R,daily,68.6,22.21,56.87,17.84,41.74,4.92,50.0,10.36,50.0,1.87,57.21,53.19,17.22,52.09,16.34,26.91,3.17,50.0,10.36,50.0,1.87,48.97,50.76,16.44,44.93,14.09,40.47,4.77,50.0,10.36,50.0,1.87,47.53,48.3,15.64,37.76,11.84,42.26,4.98,50.0,10.36,50.0,1.87,44.7,42.68,13.82,32.98,10.34,48.25,5.69,50.0,10.36,50.0,1.87,42.08,35.78,11.58,49.71,15.59,48.04,5.66,50.0,10.36,50.0,1.87,45.07
202609080408,2026-09-08,04,8R,realtime,68.6,22.21,56.87,17.84,41.74,4.92,54.56,11.31,53.65,2.01,58.29,53.19,17.22,52.09,16.34,26.91,3.17,58.56,12.14,41.29,1.55,50.42,50.76,16.44,44.93,14.09,40.47,4.77,45.63,9.46,53.16,1.99,46.75,48.3,15.64,37.76,11.84,42.26,4.98,48.08,9.97,51.9,1.94,44.37,35.78,11.58,32.98,10.34,48.25,5.69,45.48,9.43,33.05,1.24,38.28,42.68,13.82,49.71,15.59,48.04,5.66,47.75,9.9,66.67,2.5,47.46
202609080409,2026-09-08,04,9R,daily,68.6,22.21,54.48,17.09,52.08,6.14,50.0,10.36,50.0,1.87,57.67,53.19,17.22,30.59,9.59,36.55,4.31,50.0,10.36,50.0,1.87,43.36,50.76,16.44,78.38,24.58,49.82,5.87,50.0,10.36,50.0,1.87,59.13,48.3,15.64,52.09,16.34,54.93,6.48,50.0,10.36,50.0,1.87,50.69,42.68,13.82,47.32,14.84,34.69,4.09,50.0,10.36,50.0,1.87,44.98,35.78,11.58,37.76,11.84,31.59,3.72,50.0,10.36,50.0,1.87,39.38
202609080409,2026-09-08,04,9R,realtime,68.6,22.21,54.48,17.09,52.08,6.14,70.32,14.57,55.89,2.09,62.11,53.19,17.22,30.59,9.59,36.55,4.31,59.22,12.27,47.8,1.79,45.19,50.76,16.44,78.38,24.58,49.82,5.87,48.65,10.08,37.59,1.41,58.38,48.3,15.64,52.09,16.34,54.93,6.48,39.05,8.09,52.52,1.97,48.51,42.68,13.82,47.32,14.84,34.69,4.09,41.37,8.57,63.79,2.39,43.71,35.78,11.58,37.76,11.84,31.59,3.72,41.46,8.59,42.12,1.58,37.32
202609080410,2026-09-08,04,10R,daily,68.6,22.21,61.65,19.34,58.18,6.86,50.0,10.36,50.0,1.87,60.64,53.19,17.22,44.93,14.09,47.8,5.64,50.0,10.36,50.0,1.87,49.18,50.76,16.44,47.32,14.84,42.17,4.97,50.0,10.36,50.0,1.87,48.48,48.3,15.64,52.09,16.34,40.4,4.76,50.0,10.36,50.0,1.87,48.98,42.68,13.82,35.37,11.09,50.84,5.99,50.0,10.36,50.0,1.87,43.14,35.78,11.58,37.76,11.84,47.08,5.55,50.0,10.36,50.0,1.87,41.21
202609080410,2026-09-08,04,10R,realtime,68.6,22.21,61.65,19.34,58.18,6.86,72.23,14.97,54.63,2.05,65.42,53.19,17.22,44.93,14.09,47.8,5.64,39.05,8.09,41.22,1.54,46.58,50.76,16.44,47.32,14.84,42.17,4.97,37.61,7.79,53.39,2.0,46.04,48.3,15.64,52.09,16.34,40.4,4.76,43.36,8.99,52.04,1.95,47.68,42.68,13.82,35.37,11.09,50.84,5.99,56.98,11.81,65.66,2.46,45.17,35.78,11.58,37.76,11.84,47.08,5.55,50.86,10.54,32.78,1.23,40.74
202609080411,2026-09-08,04,11R,daily,68.6,22.21,61.65,19.34,53.42,6.3,50.0,10.36,50.0,1.87,60.08,53.19,17.22,37.76,11.84,42.29,4.99,50.0,10.36,50.0,1.87,46.29,50.76,16.44,40.15,12.59,45.96,5.42,50.0,10.36,50.0,1.87,46.68,48.3,15.64,44.93,14.09,48.13,5.67,50.0,10.36,50.0,1.87,47.64,42.68,13.82,47.32,14.84,39.29,4.63,50.0,10.36,50.0,1.87,45.52,35.78,11.58,42.54,13.34,44.55,5.25,50.0,10.36,50.0,1.87,42.41
202609080411,2026-09-08,04,11R,realtime,68.6,22.21,61.65,19.34,53.42,6.3,55.46,11.49,56.59,2.12,61.46,53.19,17.22,37.76,11.84,42.29,4.99,68.78,14.26,41.09,1.54,49.84,50.76,16.44,40.15,12.59,45.96,5.42,33.18,6.88,53.85,2.02,43.34,48.3,15.64,44.93,14.09,48.13,5.67,47.4,9.82,52.32,1.96,47.19,42.68,13.82,47.32,14.84,39.29,4.63,37.29,7.73,63.63,2.38,43.4,35.78,11.58,42.54,13.34,44.55,5.25,57.94,12.01,32.23,1.21,43.39
202609080412,2026-09-08,04,12R,daily,68.6,22.21,71.21,22.33,45.82,5.4,50.0,10.36,50.0,1.87,62.18,53.19,17.22,54.48,17.09,37.68,4.44,50.0,10.36,50.0,1.87,50.99,50.76,16.44,49.71,15.59,59.54,7.02,50.0,10.36,50.0,1.87,51.28,48.3,15.64,44.93,14.09,33.5,3.95,50.0,10.36,50.0,1.87,45.91,42.68,13.82,42.54,13.34,44.33,5.23,50.0,10.36,50.0,1.87,44.62,35.78,11.58,44.93,14.09,40.47,4.77,50.0,10.36,50.0,1.87,42.68
202609080412,2026-09-08,04,12R,realtime,68.6,22.21,71.21,22.33,45.82,5.4,69.35,14.37,57.86,2.17,66.49,53.19,17.22,54.48,17.09,37.68,4.44,45.35,9.4,47.66,1.78,49.94,50.76,16.44,49.71,15.59,59.54,7.02,41.08,8.51,38.05,1.42,48.98,48.3,15.64,44.93,14.09,33.5,3.95,46.98,9.74,52.8,1.98,45.39,42.68,13.82,42.54,13.34,44.33,5.23,45.26,9.38,61.76,2.31,44.08,35.78,11.58,44.93,14.09,40.47,4.77,52.05,10.79,41.58,1.56,42.79
202609080701,2026-09-08,07,1R,daily,71.22,28.01,40.8,9.44,52.86,3.79,50.0,10.75,50.0,4.44,56.42,52.67,20.71,46.24,10.7,59.45,4.26,50.0,10.75,50.0,4.44,50.86,50.32,19.79,42.61,9.86,55.76,4.0,50.0,10.75,50.0,4.44,48.83,48.67,19.14,46.24,10.7,40.75,2.92,50.0,10.75,50.0,4.44,47.95,43.91,17.27,33.54,7.76,47.21,3.38,50.0,10.75,50.0,4.44,43.6,32.79,12.9,38.98,9.02,43.36,3.11,50.0,10.75,50.0,4.44,40.21
202609080701,2026-09-08,07,1R,realtime,71.22,28.01,40.8,9.44,52.86,3.79,66.26,14.25,32.31,2.87,58.35,52.67,20.71,46.24,10.7,59.45,4.26,50.28,10.81,55.81,4.95,51.43,50.32,19.79,42.61,9.86,55.76,4.0,52.62,11.32,53.43,4.74,49.7,48.67,19.14,46.24,10.7,40.75,2.92,37.84,8.14,58.16,5.16,46.06,43.91,17.27,33.54,7.76,47.21,3.38,42.57,9.16,40.2,3.57,41.13,32.79,12.9,38.98,9.02,43.36,3.11,50.36,10.83,60.24,5.34,41.2
202609080702,2026-09-08,07,2R,daily,71.22,28.01,44.43,10.28,44.47,3.19,50.0,10.75,50.0,4.44,56.66,52.67,20.71,46.24,10.7,49.41,3.54,50.0,10.75,50.0,4.44,50.14,50.32,19.79,46.24,10.7,67.87,4.86,50.0,10.75,50.0,4.44,50.54,48.67,19.14,48.06,11.12,65.79,4.71,50.0,10.75,50.0,4.44,50.16,43.91,17.27,44.43,10.28,45.55,3.26,50.0,10.75,50.0,4.44,46.0,32.79,12.9,33.54,7.76,47.93,3.43,50.0,10.75,50.0,4.44,39.28
202609080702,2026-09-08,07,2R,realtime,71.22,28.01,44.43,10.28,44.47,3.19,69.56,14.96,33.09,2.94,59.37,52.67,20.71,46.24,10.7,49.41,3.54,52.52,11.29,56.28,4.99,51.24,50.32,19.79,46.24,10.7,67.87,4.86,46.2,9.93,52.14,4.63,49.91,48.67,19.14,48.06,11.12,65.79,4.71,42.38,9.11,57.75,5.12,49.21,43.91,17.27,44.43,10.28,45.55,3.26,42.46,9.13,40.59,3.6,43.54,32.79,12.9,33.54,7.76,47.93,3.43,46.86,10.08,60.28,5.35,39.51
202609080703,2026-09-08,07,3R,daily,71.22,28.01,42.61,9.86,46.38,3.32,50.0,10.75,50.0,4.44,56.38,52.67,20.71,46.24,10.7,21.78,1.56,50.0,10.75,50.0,4.44,48.16,50.32,19.79,42.61,9.86,61.61,4.41,50.0,10.75,50.0,4.44,49.25,48.67,19.14,46.24,10.7,42.4,3.04,50.0,10.75,50.0,4.44,48.07,43.91,17.27,44.43,10.28,64.17,4.6,50.0,10.75,50.0,4.44,47.33,32.79,12.9,40.8,9.44,75.91,5.44,50.0,10.75,50.0,4.44,42.96
202609080703,2026-09-08,07,3R,realtime,71.22,28.01,42.61,9.86,46.38,3.32,64.62,13.9,33.09,2.94,58.02,52.67,20.71,46.24,10.7,21.78,1.56,51.41,11.06,56.28,4.99,49.02,50.32,19.79,42.61,9.86,61.61,4.41,39.37,8.47,52.14,4.63,47.15,48.67,19.14,46.24,10.7,42.4,3.04,42.54,9.15,57.75,5.12,47.15,43.91,17.27,44.43,10.28,64.17,4.6,44.71,9.62,40.59,3.6,45.36,32.79,12.9,40.8,9.44,75.91,5.44,57.3,12.32,60.28,5.35,45.44
202609080704,2026-09-08,07,4R,daily,71.22,28.01,44.43,10.28,32.07,2.3,50.0,10.75,50.0,4.44,55.77,52.67,20.71,46.24,10.7,54.7,3.92,50.0,10.75,50.0,4.44,50.52,50.32,19.79,44.43,10.28,40.02,2.87,50.0,10.75,50.0,4.44,48.12,48.67,19.14,51.69,11.96,35.92,2.57,50.0,10.75,50.0,4.44,48.86,43.91,17.27,48.06,11.12,60.74,4.35,50.0,10.75,50.0,4.44,47.93,32.79,12.9,55.32,12.79,48.98,3.51,50.0,10.75,50.0,4.44,44.39
202609080704,2026-09-08,07,4R,realtime,71.22,28.01,44.43,10.28,32.07,2.3,63.05,13.56,33.09,2.94,57.08,52.67,20.71,46.24,10.7,54.7,3.92,52.09,11.2,56.28,4.99,51.52,50.32,19.79,44.43,10.28,40.02,2.87,35.11,7.55,52.14,4.63,45.11,48.67,19.14,51.69,11.96,35.92,2.57,44.52,9.57,57.75,5.12,48.37,43.91,17.27,48.06,11.12,60.74,4.35,48.58,10.45,40.59,3.6,46.79,32.79,12.9,55.32,12.79,48.98,3.51,56.64,12.18,60.28,5.35,46.73
202609080705,2026-09-08,07,5R,daily,71.22,28.01,42.61,9.86,42.37,3.04,50.0,10.75,50.0,4.44,56.09,52.67,20.71,48.06,11.12,51.5,3.69,50.0,10.75,50.0,4.44,50.71,50.32,19.79,51.69,11.96,28.2,2.02,50.0,10.75,50.0,4.44,48.95,48.67,19.14,46.24,10.7,36.36,2.61,50.0,10.75,50.0,4.44,47.63,43.91,17.27,48.06,11.12,55.77,4.0,50.0,10.75,50.0,4.44,47.57,32.79,12.9,46.24,10.7,59.45,4.26,50.0,10.75,50.0,4.44,43.04
202609080705,2026-09-08,07,5R,realtime,71.22,28.01,42.61,9.86,42.37,3.04,54.34,11.69,47.36,4.2,56.79,52.67,20.71,48.06,11.12,51.5,3.69,34.37,7.39,55.76,4.95,47.86,50.32,19.79,51.69,11.96,28.2,2.02,55.69,11.98,55.21,4.9,50.64,48.67,19.14,46.24,10.7,36.36,2.61,50.44,10.85,40.53,3.6,46.89,43.91,17.27,48.06,11.12,55.77,4.0,57.2,12.3,44.79,3.97,48.66,32.79,12.9,46.24,10.7,59.45,4.26,47.93,10.31,56.48,5.01,43.17
202609080706,2026-09-08,07,6R,daily,71.22,28.01,42.61,9.86,13.96,1.0,50.0,10.75,50.0,4.44,54.05,52.67,20.71,46.24,10.7,63.12,4.52,50.0,10.75,50.0,4.44,51.12,50.32,19.79,44.43,10.28,48.52,3.48,50.0,10.75,50.0,4.44,48.73,48.67,19.14,44.43,10.28,31.69,2.27,50.0,10.75,50.0,4.44,46.88,43.91,17.27,46.24,10.7,67.87,4.86,50.0,10.75,50.0,4.44,48.02,32.79,12.9,66.21,15.31,75.87,5.44,50.0,10.75,50.0,4.44,48.84
202609080706,2026-09-08,07,6R,realtime,71.22,28.01,42.61,9.86,13.96,1.0,50.06,10.77,33.09,2.94,52.57,52.67,20.71,46.24,10.7,63.12,4.52,54.05,11.62,56.28,4.99,52.55,50.32,19.79,44.43,10.28,48.52,3.48,38.65,8.31,52.14,4.63,46.48,48.67,19.14,44.43,10.28,31.69,2.27,43.43,9.34,57.75,5.12,46.15,43.91,17.27,46.24,10.7,67.87,4.86,50.07,10.77,40.59,3.6,47.2,32.79,12.9,66.21,15.31,75.87,5.44,63.69,13.7,60.28,5.35,52.69
202609080707,2026-09-08,07,7R,daily,71.22,28.01,46.24,10.7,43.46,3.11,50.0,10.75,50.0,4.44,57.01,52.67,20.71,44.43,10.28,45.55,3.26,50.0,10.75,50.0,4.44,49.44,50.32,19.79,46.24,10.7,38.44,2.75,50.0,10.75,50.0,4.44,48.43,48.67,19.14,46.24,10.7,21.78,1.56,50.0,10.75,50.0,4.44,46.59,43.91,17.27,40.8,9.44,52.86,3.79,50.0,10.75,50.0,4.44,45.68,32.79,12.9,33.54,7.76,47.21,3.38,50.0,10.75,50.0,4.44,39.23
202609080708,2026-09-08,07,8R,daily,71.22,28.01,46.24,10.7,45.01,3.22,50.0,10.75,50.0,4.44,57.12,52.67,20.71,42.61,9.86,55.76,4.0,50.0,10.75,50.0,4.44,49.75,50.32,19.79,44.43,10.28,64.17,4.6,50.0,10.75,50.0,4.44,49.85,48.67,19.14,44.43,10.28,40.02,2.87,50.0,10.75,50.0,4.44,47.48,43.91,17.27,33.54,7.76,47.93,3.43,50.0,10.75,50.0,4.44,43.65,32.79,12.9,48.06,11.12,35.15,2.52,50.0,10.75,50.0,4.44,41.72
202609080709,2026-09-08,07,9R,daily,71.22,28.01,48.06,11.12,51.5,3.69,50.0,10.75,50.0,4.44,58.0,52.67,20.71,46.24,10.7,40.75,2.92,50.0,10.75,50.0,4.44,49.52,50.32,19.79,46.24,10.7,42.4,3.04,50.0,10.75,50.0,4.44,48.71,48.67,19.14,55.32,12.79,48.98,3.51,50.0,10.75,50.0,4.44,50.64,43.91,17.27,44.43,10.28,44.47,3.19,50.0,10.75,50.0,4.44,45.92,32.79,12.9,46.24,10.7,54.7,3.92,50.0,10.75,50.0,4.44,42.7
202609080710,2026-09-08,07,10R,daily,71.22,28.01,40.8,9.44,75.91,5.44,50.0,10.75,50.0,4.44,58.07,52.67,20.71,48.06,11.12,60.74,4.35,50.0,10.75,50.0,4.44,51.37,50.32,19.79,51.69,11.96,35.92,2.57,50.0,10.75,50.0,4.44,49.51,48.67,19.14,51.69,11.96,28.2,2.02,50.0,10.75,50.0,4.44,48.31,43.91,17.27,46.24,10.7,63.12,4.52,50.0,10.75,50.0,4.44,47.68,32.79,12.9,46.24,10.7,49.41,3.54,50.0,10.75,50.0,4.44,42.32
202609080711,2026-09-08,07,11R,daily,71.22,28.01,66.21,15.31,75.87,5.44,50.0,10.75,50.0,4.44,63.95,52.67,20.71,48.06,11.12,55.77,4.0,50.0,10.75,50.0,4.44,51.01,50.32,19.79,48.06,11.12,65.79,4.71,50.0,10.75,50.0,4.44,50.81,48.67,19.14,42.61,9.86,61.61,4.41,50.0,10.75,50.0,4.44,48.6,43.91,17.27,46.24,10.7,43.46,3.11,50.0,10.75,50.0,4.44,46.27,32.79,12.9,46.24,10.7,45.01,3.22,50.0,10.75,50.0,4.44,42.01
202609080712,2026-09-08,07,12R,daily,71.22,28.01,73.47,16.99,55.58,3.98,50.0,10.75,50.0,4.44,64.17,52.67,20.71,69.84,16.15,63.03,4.52,50.0,10.75,50.0,4.44,56.57,50.32,19.79,68.03,15.73,29.11,2.09,50.0,10.75,50.0,4.44,52.8,48.67,19.14,48.06,11.12,42.49,3.04,50.0,10.75,50.0,4.44,48.49,43.91,17.27,48.06,11.12,54.44,3.9,50.0,10.75,50.0,4.44,47.47,32.79,12.9,66.21,15.31,42.91,3.07,50.0,10.75,50.0,4.44,46.47
202609080901,2026-09-08,09,1R,daily,67.29,26.9,52.31,11.5,50.18,4.05,50.0,12.11,50.0,2.87,57.43,52.24,20.88,54.3,11.94,61.83,4.99,50.0,12.11,50.0,2.87,52.79,49.94,19.96,56.28,12.38,48.32,3.9,50.0,12.11,50.0,2.87,51.22,48.74,19.48,52.31,11.5,53.51,4.32,50.0,12.11,50.0,2.87,50.29,44.46,17.77,56.28,12.38,37.25,3.0,50.0,12.11,50.0,2.87,48.14,37.0,14.79,58.27,12.82,45.48,3.67,50.0,12.11,50.0,2.87,46.26
202609080901,2026-09-08,09,1R,realtime,67.29,26.9,52.31,11.5,50.18,4.05,63.73,15.44,60.37,3.47,61.36,52.24,20.88,54.3,11.94,61.83,4.99,67.82,16.43,59.48,3.42,57.65,49.94,19.96,56.28,12.38,48.32,3.9,45.53,11.03,29.41,1.69,48.96,48.74,19.48,52.31,11.5,53.51,4.32,39.39,9.54,42.81,2.46,47.3,44.46,17.77,56.28,12.38,37.25,3.0,35.72,8.65,59.18,3.4,45.21,37.0,14.79,58.27,12.82,45.48,3.67,47.86,11.6,48.81,2.8,45.67
202609080902,2026-09-08,09,2R,daily,67.29,26.9,56.28,12.38,66.19,5.34,50.0,12.11,50.0,2.87,59.6,52.24,20.88,60.26,13.25,58.23,4.7,50.0,12.11,50.0,2.87,53.81,49.94,19.96,54.3,11.94,45.29,3.65,50.0,12.11,50.0,2.87,50.54,48.74,19.48,72.19,15.88,53.37,4.3,50.0,12.11,50.0,2.87,54.65,44.46,17.77,58.27,12.82,43.54,3.51,50.0,12.11,50.0,2.87,49.08,37.0,14.79,72.19,15.88,49.46,3.99,50.0,12.11,50.0,2.87,49.64
202609080902,2026-09-08,09,2R,realtime,67.29,26.9,56.28,12.38,66.19,5.34,61.78,14.97,52.56,3.02,62.6,52.24,20.88,60.26,13.25,58.23,4.7,45.55,11.04,59.96,3.44,53.31,49.94,19.96,54.3,11.94,45.29,3.65,49.96,12.1,30.03,1.72,49.39,48.74,19.48,72.19,15.88,53.37,4.3,46.39,11.24,42.89,2.46,53.37,44.46,17.77,58.27,12.82,43.54,3.51,52.93,12.82,64.91,3.73,50.65,37.0,14.79,72.19,15.88,49.46,3.99,43.46,10.53,49.71,2.85,48.04
202609080903,2026-09-08,09,3R,daily,67.29,26.9,70.2,15.44,48.09,3.88,50.0,12.11,50.0,2.87,61.2,52.24,20.88,50.32,11.07,40.35,3.25,50.0,12.11,50.0,2.87,50.19,49.94,19.96,54.3,11.94,30.87,2.49,50.0,12.11,50.0,2.87,49.38,48.74,19.48,62.25,13.69,40.54,3.27,50.0,12.11,50.0,2.87,51.43,44.46,17.77,58.27,12.82,64.22,5.18,50.0,12.11,50.0,2.87,50.75,37.0,14.79,80.14,17.63,37.36,3.01,50.0,12.11,50.0,2.87,50.41
